"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.37,"174.03-176.3",-0.02,"Mixed trend","Mixed trend","2025-08-21 10:41:00"
"TSLA",322.4382,"322.3-324.04",-0.45,"Downtrend","Mixed trend","2025-08-21 10:41:00"
"AMZN",221.25,"221.16-222.6",-1.14,"Mixed trend","Mixed trend","2025-08-21 10:42:00"
"SPY",636.81,"635.56-636.54",-0.2,"Mixed trend","Mixed trend","2025-08-21 10:44:00"
"QQQ",564.82,"563.58-564.94",-0.19,"Mixed trend","Mixed trend","2025-08-21 10:44:00"
"AAPL",225.32,"225.5-225.54",-0.31,"Mixed trend","Mixed trend","2025-08-21 10:44:00"
"MSFT",506.595,"503.92-505.67",0.17,"Mixed trend","Mixed trend","2025-08-21 10:44:00"
"META",738.52,"741.31-741.31",-1.23,"Mixed trend","Mixed trend","2025-08-21 10:44:00"
"GOOGL",201.2701,"198.37-201.27",0.98,"Mixed trend","Mixed trend","2025-08-21 10:44:00"
"DIA",448.2134,"448.02-448.02",-0.26,"Mixed trend","Mixed trend","2025-08-21 10:45:00"
