"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.405,182.17,"Mixed trend","Uptrend","2025-08-12 13:11:00"
"TSLA",338.4,339.96,"Mixed trend","Mixed trend","2025-08-12 13:11:00"
"AAPL",230.29,229.74,"Mixed trend","Uptrend","2025-08-12 13:11:00"
"META",792.8,789.54,"Mixed trend","Uptrend","2025-08-12 13:12:00"
"SPY",641.715,641.22,"Uptrend","Uptrend","2025-08-12 13:15:00"
"QQQ",579.2107,576.46,"Mixed trend","Uptrend","2025-08-12 13:15:00"
"MSFT",528.7,527.1,"Mixed trend","Mixed trend","2025-08-12 13:15:00"
"AMZN",222.05,221.89,"Mixed trend","Mixed trend","2025-08-12 13:15:00"
"GOOGL",203.58,203.08,"Mixed trend","Uptrend","2025-08-12 13:15:00"
"DIA",444.41,444.57,"Mixed trend","Mixed trend","2025-08-12 13:16:00"
