"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.72,"178-191",-0.76,"Downtrend","Mixed trend","2025-11-17 05:51:00"
"GOOGL",290.07,"281-290",4.94,"Mixed trend","Mixed trend","2025-11-17 05:51:00"
"TSLA",404.96,"390-407",0.15,"Mixed trend","Mixed trend","2025-11-17 05:51:00"
"AAPL",271.43,"271-271",-0.36,"Mixed trend","Mixed trend","2025-11-17 05:51:00"
"AMZN",236.6,"229-237",0.81,"Mixed trend","Mixed trend","2025-11-17 05:51:00"
"MSFT",508.7,"508-511",-0.29,"Mixed trend","Mixed trend","2025-11-17 05:51:00"
"META",609.4,"593-610",-0.01,"Mixed trend","Mixed trend","2025-11-17 05:52:00"
"SPY",672.87,"663-674",0.14,"Mixed trend","Mixed trend","2025-11-17 05:52:00"
"QQQ",610.7,"597-612",0.3,"Mixed trend","Mixed trend","2025-11-17 05:52:00"
"DIA",471.5,"471-472",-0.06,"Mixed trend","Mixed trend","2025-11-17 05:52:00"
