"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.82,"177.97-180.99",-0.98,"Mixed trend","Mixed trend","2025-08-28 19:30:00"
"TSLA",345.4283,"342.65-350.02",-1.19,"Uptrend","Mixed trend","2025-08-28 19:30:00"
"AAPL",232.43,"230.04-233.1",0.84,"Mixed trend","Mixed trend","2025-08-28 19:30:00"
"SPY",648.6,"646.05-648.98",0.3,"Uptrend","Uptrend","2025-08-28 19:36:00"
"QQQ",576.65,"572.9-577.52",0.55,"Uptrend","Uptrend","2025-08-28 19:37:00"
"MSFT",509.5,"506.23-509.89",0.54,"Mixed trend","Mixed trend","2025-08-28 19:37:00"
"AMZN",231.32,"229.03-232.03",0.96,"Mixed trend","Uptrend","2025-08-28 19:37:00"
"META",749.99,"747.13-751.09",0.35,"Uptrend","Mixed trend","2025-08-28 19:36:00"
"GOOGL",211.4543,"207.13-211.96",1.92,"Mixed trend","Uptrend","2025-08-28 19:30:00"
"DIA",456.23,"455.07-457.5",0.04,"Mixed trend","Uptrend","2025-08-28 18:21:00"
