"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.03,"179.69-181.99",1.23,"Uptrend","Uptrend","2025-08-26 16:48:00"
"TSLA",352.27,"344.36-352.3",1.64,"Mixed trend","Uptrend","2025-08-26 16:49:00"
"AAPL",229.33,"225.37-228.2",0.96,"Mixed trend","Mixed trend","2025-08-26 16:49:00"
"MSFT",502.58,"498.84-503.87",-0.33,"Mixed trend","Downtrend","2025-08-26 16:50:00"
"SPY",645.7899,"641.62-644.12",0.52,"Uptrend","Uptrend","2025-08-26 16:55:00"
"QQQ",573.09,"569.43-571.62",0.49,"Mixed trend","Mixed trend","2025-08-26 16:55:00"
"AMZN",228.6,"226.8-228.2",0.29,"Mixed trend","Mixed trend","2025-08-26 16:56:00"
"META",754,"749.17-753",0.09,"Mixed trend","Mixed trend","2025-08-26 16:56:00"
"GOOGL",207.24,"206.07-207.95",-0.6,"Mixed trend","Mixed trend","2025-08-26 16:55:00"
"DIA",454.87,"452.41-453.8",0.4,"Uptrend","Uptrend","2025-08-26 16:55:00"
