"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.6896,"170.22-170.69",-2.4,"Mixed trend","Mixed trend","2025-09-17 17:08:00"
"TSLA",424.93,"418.67-419.36",0.79,"Mixed trend","Uptrend","2025-09-17 17:08:00"
"SPY",659.646666666667,"658.78-658.78",-0.05,"Mixed trend","Uptrend","2025-09-17 17:11:00"
"QQQ",590.540066666667,"578.73-584.63",-0.11,"Mixed trend","Uptrend","2025-09-17 17:12:00"
"DIA",461.54,"461.96-461.96",0.6,"Uptrend","Uptrend","2025-09-17 16:47:00"
"AAPL",239.313333333333,"234.52-236.92",0.49,"Mixed trend","Uptrend","2025-09-17 17:11:00"
"MSFT",509.006666666667,"498.83-503.92",-0.01,"Mixed trend","Mixed trend","2025-09-17 17:10:00"
"AMZN",231.562033333333,"231.31-231.31",-1.06,"Mixed trend","Mixed trend","2025-09-17 17:14:00"
"META",775.387866666667,"771.51-771.51",-0.46,"Mixed trend","Mixed trend","2025-09-17 17:02:00"
"GOOGL",249.6405,"244.65-247.14",-0.6,"Mixed trend","Mixed trend","2025-09-17 17:14:00"
