"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.065,"173-181",1.82,"Mixed trend","Mixed trend","2025-11-26 13:00:00"
"TSLA",422.6035,"400-424",0.76,"Mixed trend","Mixed trend","2025-11-26 13:00:00"
"GOOGL",318.475,"307-320",-1.54,"Mixed trend","Mixed trend","2025-11-26 13:00:00"
"AAPL",278.84,"273-279",0.68,"Mixed trend","Uptrend","2025-11-26 13:00:00"
"AMZN",230.48,"224-231",0.35,"Mixed trend","Mixed trend","2025-11-26 13:00:00"
"MSFT",487.17,"471-486",2.13,"Mixed trend","Mixed trend","2025-11-26 13:00:00"
"META",635.995,"618-636",-0.04,"Mixed trend","Mixed trend","2025-11-26 13:00:00"
"SPY",681.3801,"671-681",0.94,"Uptrend","Uptrend","2025-11-26 13:01:00"
"QQQ",615.39,"605-615",1.07,"Mixed trend","Mixed trend","2025-11-26 13:00:00"
"DIA",475.525,"468-475",0.92,"Uptrend","Mixed trend","2025-11-26 13:01:00"
