"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.22,"179.69-181.54",1.34,"Uptrend","Uptrend","2025-08-26 14:57:00"
"TSLA",348.2,"344.36-346.8",0.46,"Mixed trend","Uptrend","2025-08-26 14:58:00"
"MSFT",499.01,"498.84-503.87",-1.04,"Mixed trend","Mixed trend","2025-08-26 14:59:00"
"AAPL",227.9214,"225.37-228.2",0.34,"Mixed trend","Mixed trend","2025-08-26 15:00:00"
"AMZN",227.965,"226.8-228.2",0.01,"Mixed trend","Mixed trend","2025-08-26 15:00:00"
"SPY",643.69,"641.62-643.3",0.19,"Mixed trend","Uptrend","2025-08-26 15:03:00"
"QQQ",571.55,"569.43-571.5",0.22,"Mixed trend","Mixed trend","2025-08-26 15:03:00"
"META",752.2,"749.17-753",-0.15,"Mixed trend","Mixed trend","2025-08-26 15:04:00"
"GOOGL",206.751,"206.07-207.95",-0.83,"Mixed trend","Mixed trend","2025-08-26 15:04:00"
"DIA",453.52,"452.41-453.3",0.1,"Mixed trend","Mixed trend","2025-08-26 15:05:00"
