"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.775333333333,"171.28-173.03",2.63,"Uptrend","Mixed trend","2025-09-18 09:32:00"
"TSLA",428.4305,"419.86-424.15",0.6,"Mixed trend","Uptrend","2025-09-18 09:32:00"
"SPY",661.903333333333,"648.66-655.28",0.41,"Mixed trend","Uptrend","2025-09-18 09:34:00"
"QQQ",595.296633333333,"583.39-589.35",0.9,"Uptrend","Uptrend","2025-09-18 09:34:00"
"DIA",461.05,"451.83-456.44",-0.05,"Mixed trend","Mixed trend","2025-09-18 09:35:00"
"AAPL",239.1667,"234.39-236.78",0.07,"Mixed trend","Uptrend","2025-09-18 09:35:00"
"MSFT",508.860533333333,"498.68-503.77",-0.23,"Mixed trend","Mixed trend","2025-09-18 09:35:00"
"AMZN",230.815033333333,"226.2-228.51",-0.35,"Downtrend","Mixed trend","2025-09-18 09:35:00"
"META",777.203366666667,"761.66-769.43",0.19,"Mixed trend","Uptrend","2025-09-18 09:35:00"
"GOOGL",252.5125,"247.46-249.98",1.2,"Uptrend","Uptrend","2025-09-18 09:35:00"
