"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.67,"173.14-174.9",-0.99,"Mixed trend","Mixed trend","2025-09-24 16:03:00"
"TSLA",442.833333333333,"427.94-429.3",3.99,"Mixed trend","Uptrend","2025-09-24 16:03:00"
"SPY",661.596666666667,"648.37-654.98",-0.24,"Uptrend","Mixed trend","2025-09-24 16:06:00"
"QQQ",596.356566666667,"584.43-590.4",-0.31,"Mixed trend","Mixed trend","2025-09-24 16:06:00"
"DIA",461.346666666667,"452.12-456.74",-0.33,"Mixed trend","Mixed trend","2025-09-24 16:07:00"
"AAPL",252.291133333333,"247.24-249.77",-0.84,"Mixed trend","Mixed trend","2025-09-24 16:08:00"
"MSFT",510,"499.8-504.9",0.15,"Mixed trend","Mixed trend","2025-09-24 16:08:00"
"AMZN",220.448333333333,"216.04-218.25",-0.12,"Mixed trend","Mixed trend","2025-09-24 16:08:00"
"META",760.763333333333,"745.54-753.15",0.71,"Uptrend","Mixed trend","2025-09-24 16:08:00"
"GOOGL",247.383333333333,"242.43-244.91",-1.7,"Uptrend","Mixed trend","2025-09-24 16:08:00"
