"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.368,"177.94-177.94",1.36,"Uptrend","Mixed trend","2025-08-22 12:50:00"
"TSLA",337.305,"321.46-335.7",5.37,"Mixed trend","Mixed trend","2025-08-22 12:50:00"
"SPY",644.7858,"637.16-645.88",1.45,"Mixed trend","Uptrend","2025-08-22 12:53:00"
"QQQ",571.15,"563.88-572.55",1.4,"Downtrend","Mixed trend","2025-08-22 12:53:00"
"DIA",456.99,"457.12-457.21",2.02,"Mixed trend","Uptrend","2025-08-22 12:54:00"
"AAPL",227.28,"225.83-228.3",1.06,"Mixed trend","Mixed trend","2025-08-22 12:54:00"
"MSFT",506.77,"505.25-507.95",0.5,"Mixed trend","Mixed trend","2025-08-22 12:54:00"
"AMZN",226.7695,"226.82-227.23",2.17,"Downtrend","Mixed trend","2025-08-22 12:54:00"
"META",749.99,"751.93-754.36",1.47,"Downtrend","Mixed trend","2025-08-22 12:54:00"
"GOOGL",203.8992,"202.35-204.24",2.08,"Mixed trend","Mixed trend","2025-08-22 12:54:00"
