"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.836666666667,"370.21-394.57",7.06,"Mixed trend","Uptrend","2025-09-12 14:23:00"
"NVDA",177.5117,"177.48-177.48",0.19,"Mixed trend","Mixed trend","2025-09-12 14:23:00"
"AAPL",233.4598,"229.92-229.92",1.49,"Mixed trend","Mixed trend","2025-09-12 14:24:00"
"MSFT",511.153333333333,"507.2-507.2",2.02,"Mixed trend","Uptrend","2025-09-12 14:24:00"
"SPY",658.52,"658.48-658.48",0.14,"Uptrend","Uptrend","2025-09-12 14:27:00"
"QQQ",587.03,"585-586.66",0.51,"Uptrend","Uptrend","2025-09-12 14:27:00"
"DIA",460.183333333333,"450.98-455.58",-0.38,"Uptrend","Mixed trend","2025-09-12 14:27:00"
"AMZN",227.721666666667,"223.17-225.44",-0.97,"Mixed trend","Mixed trend","2025-09-12 14:28:00"
"META",755.916666666667,"740.8-748.36",0.67,"Mixed trend","Mixed trend","2025-09-12 14:28:00"
"GOOGL",241.211666666667,"236.39-238.8",0.35,"Mixed trend","Uptrend","2025-09-12 14:28:00"
