"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.945,"175.36-177.15",-1.68,"Mixed trend","Mixed trend","2025-08-19 10:32:00"
"TSLA",338.815,"335.25-335.4",1.09,"Mixed trend","Mixed trend","2025-08-19 10:32:00"
"SPY",643.09,"642.8-642.8",-0.03,"Mixed trend","Mixed trend","2025-08-19 10:35:00"
"QQQ",573.13,"561.67-567.4",-0.69,"Mixed trend","Mixed trend","2025-08-19 10:35:00"
"DIA",451.98,"442.94-447.46",0.65,"Mixed trend","Uptrend","2025-08-19 10:35:00"
"AAPL",231.985,"231.83-231.83",0.47,"Mixed trend","Mixed trend","2025-08-19 10:35:00"
"MSFT",511.4331,"501.2-506.32",-1.1,"Mixed trend","Mixed trend","2025-08-19 10:35:00"
"AMZN",228.35,"228.84-230.85",-1.36,"Mixed trend","Mixed trend","2025-08-19 10:35:00"
"META",755.3082,"740.2-747.76",-1.57,"Mixed trend","Mixed trend","2025-08-19 10:35:00"
"GOOGL",201.14,"202.72-202.72",-1.16,"Mixed trend","Mixed trend","2025-08-19 10:35:00"
