"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.785,182.92,"Mixed trend","Mixed trend","2025-08-13 15:44:00"
"TSLA",340.37,342.5,"Mixed trend","Mixed trend","2025-08-13 15:44:00"
"AAPL",234.01,232.97,"Mixed trend","Uptrend","2025-08-13 15:44:00"
"SPY",644.37,644.13,"Mixed trend","Uptrend","2025-08-13 15:49:00"
"QQQ",579.83,581.58,"Mixed trend","Mixed trend","2025-08-13 15:49:00"
"MSFT",520.145,524.27,"Mixed trend","Mixed trend","2025-08-13 15:50:00"
"AMZN",224.43,224.56,"Uptrend","Mixed trend","2025-08-13 15:50:00"
"META",779.77,784.87,"Mixed trend","Mixed trend","2025-08-13 15:50:00"
"GOOGL",201.82,203.69,"Uptrend","Mixed trend","2025-08-13 15:50:00"
"DIA",449.47,447.96,"Mixed trend","Uptrend","2025-08-13 15:51:00"
