"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.19,"167.77-169.48",-1.72,"Mixed trend","Mixed trend","2025-09-02 09:47:00"
"TSLA",332.1899,"331.95-331.95",-0.5,"Uptrend","Mixed trend","2025-09-02 09:48:00"
"GOOGL",208.69,"208.6-210.05",-1.98,"Mixed trend","Mixed trend","2025-09-02 09:48:00"
"AMZN",224.0195,"224.51-226.73",-2.17,"Mixed trend","Mixed trend","2025-09-02 09:48:00"
"META",731.035,"716.42-723.73",-1.04,"Mixed trend","Mixed trend","2025-09-02 09:48:00"
"SPY",638.4,"640.27-640.27",-1.03,"Uptrend","Mixed trend","2025-09-02 09:50:00"
"QQQ",564.34,"566.29-566.86",-1.06,"Uptrend","Mixed trend","2025-09-02 09:50:00"
"AAPL",230.165,"230.43-230.43",-0.85,"Uptrend","Mixed trend","2025-09-02 09:51:00"
"MSFT",503.94,"493.86-498.9",-0.54,"Uptrend","Mixed trend","2025-09-02 09:51:00"
"DIA",452.26,"443.21-447.74",-0.84,"Uptrend","Mixed trend","2025-09-02 09:51:00"
