"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.085,182,"Uptrend","Mixed trend","2025-08-14 15:38:00"
"TSLA",334.81,334.51,"Uptrend","Mixed trend","2025-08-14 15:38:00"
"AMZN",231.45,231.94,"Mixed trend","Mixed trend","2025-08-14 15:39:00"
"AAPL",232.8799,232.86,"Mixed trend","Mixed trend","2025-08-14 15:39:00"
"SPY",645.105,644.7,"Mixed trend","Uptrend","2025-08-14 15:42:00"
"QQQ",580.22,580.27,"Mixed trend","Mixed trend","2025-08-14 15:43:00"
"MSFT",522.03,524.08,"Uptrend","Mixed trend","2025-08-14 15:44:00"
"META",783.4799,784.79,"Uptrend","Uptrend","2025-08-14 15:44:00"
"GOOGL",203.25,203.66,"Mixed trend","Uptrend","2025-08-14 15:44:00"
"DIA",449.34,448.3,"Mixed trend","Mixed trend","2025-08-14 15:45:00"
