"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.183533333333,"172.66-174.42",-0.03,"Mixed trend","Mixed trend","2025-09-19 12:08:00"
"TSLA",423.636533333333,"415.17-419.4",1.63,"Mixed trend","Uptrend","2025-09-19 12:08:00"
"AAPL",243.564533333333,"239.66-240.85",2.39,"Uptrend","Uptrend","2025-09-19 12:09:00"
"SPY",662.165466666667,"648.93-655.55",-0.01,"Uptrend","Uptrend","2025-09-19 12:11:00"
"QQQ",598.091666666667,"596.78-596.78",0.47,"Uptrend","Uptrend","2025-09-19 12:11:00"
"DIA",462.273333333333,"453.02-457.65",-0.08,"Uptrend","Mixed trend","2025-09-19 12:12:00"
"MSFT",512.556666666667,"502.31-507.43",0.81,"Mixed trend","Uptrend","2025-09-19 12:12:00"
"AMZN",233.543333333333,"232.45-232.45",1,"Uptrend","Mixed trend","2025-09-19 12:12:00"
"META",772.6617,"757.21-764.93",-0.97,"Mixed trend","Mixed trend","2025-09-19 12:12:00"
"GOOGL",253.64,"248.57-251.1",0.64,"Uptrend","Uptrend","2025-09-19 12:12:00"
