"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.0297,"176.17-176.3",-0.21,"Mixed trend","Mixed trend","2025-08-21 08:23:00"
"TSLA",322.39,"323.67-324.04",-0.47,"Mixed trend","Mixed trend","2025-08-21 08:23:00"
"SPY",635.86,"623.14-629.5",-0.35,"Mixed trend","Mixed trend","2025-08-21 08:24:00"
"QQQ",563.9802,"564.94-564.94",-0.34,"Mixed trend","Mixed trend","2025-08-21 08:24:00"
"DIA",447.42,"438.47-442.95",-0.43,"Mixed trend","Mixed trend","2025-08-21 08:23:00"
"AAPL",225.5,"220.99-223.24",-0.23,"Uptrend","Mixed trend","2025-08-21 08:24:00"
"MSFT",503.58,"505.67-505.67",-0.42,"Mixed trend","Mixed trend","2025-08-21 08:25:00"
"AMZN",222.5549,"218.1-220.32",-0.56,"Mixed trend","Mixed trend","2025-08-21 08:25:00"
"META",742.55,"727.7-735.12",-0.69,"Mixed trend","Mixed trend","2025-08-21 08:24:00"
"GOOGL",198.3,"199.27-199.27",-0.51,"Mixed trend","Mixed trend","2025-08-21 08:25:00"
