"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9177,"181.68-182.94",0.08,"Mixed trend","Uptrend","2025-08-27 14:45:00"
"TSLA",351.56,"350.59-352.95",-0.03,"Mixed trend","Mixed trend","2025-08-27 14:46:00"
"SPY",647.225,"644.81-646.16",0.32,"Mixed trend","Uptrend","2025-08-27 14:51:00"
"QQQ",573.9,"570.88-573.04",0.23,"Mixed trend","Mixed trend","2025-08-27 14:51:00"
"AAPL",230.1302,"228.67-230.14",0.36,"Mixed trend","Mixed trend","2025-08-27 14:52:00"
"MSFT",506.34,"500.68-506.36",0.86,"Mixed trend","Mixed trend","2025-08-27 14:52:00"
"AMZN",228.85,"228.32-229.23",0.06,"Mixed trend","Mixed trend","2025-08-27 14:52:00"
"META",747.59,"744.48-752.81",-0.86,"Mixed trend","Mixed trend","2025-08-27 14:52:00"
"GOOGL",207.1,"206.26-207.99",-0.02,"Mixed trend","Mixed trend","2025-08-27 14:52:00"
"DIA",456.44,"454.42-455.99",0.43,"Mixed trend","Mixed trend","2025-08-27 14:54:00"
