"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.0166,"170.22-170.69",-2.21,"Uptrend","Mixed trend","2025-09-17 18:35:00"
"TSLA",427.106666666667,"418.67-419.36",1.3,"Uptrend","Uptrend","2025-09-17 18:36:00"
"SPY",660.613333333333,"658.78-658.78",0.09,"Uptrend","Uptrend","2025-09-17 18:40:00"
"QQQ",591.48,"579.65-585.57",0.05,"Uptrend","Uptrend","2025-09-17 18:41:00"
"DIA",461.896666666667,"461.96-461.96",0.68,"Uptrend","Uptrend","2025-09-17 18:34:00"
"AAPL",239.423333333333,"239.4-239.4",0.53,"Uptrend","Uptrend","2025-09-17 18:42:00"
"MSFT",509.586666666667,"509.57-509.57",0.11,"Uptrend","Mixed trend","2025-09-17 18:41:00"
"AMZN",232.0603,"231.31-231.83",-0.85,"Uptrend","Mixed trend","2025-09-17 18:41:00"
"META",777.3259,"771.51-771.51",-0.21,"Uptrend","Mixed trend","2025-09-17 18:41:00"
"GOOGL",250.393333333333,"245.38-247.89",-0.31,"Uptrend","Mixed trend","2025-09-17 18:42:00"
