"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.35,"190-194",0.1,"Mixed trend","Mixed trend","2025-11-12 17:38:00"
"TSLA",430.57,"424-433",-2.06,"Uptrend","Mixed trend","2025-11-12 17:39:00"
"AAPL",273.6547,"271-274",-0.58,"Uptrend","Mixed trend","2025-11-12 17:34:00"
"META",609.7809,"607-613",-2.76,"Mixed trend","Mixed trend","2025-11-12 17:39:00"
"AMZN",244.35,"240-245",-1.91,"Mixed trend","Mixed trend","2025-11-12 17:40:00"
"GOOGL",287.1,"284-287",-1.45,"Uptrend","Mixed trend","2025-11-12 17:37:00"
"MSFT",510.4635,"502-510",0.35,"Mixed trend","Mixed trend","2025-11-12 17:39:00"
"SPY",683.07,"679-683",0.01,"Mixed trend","Mixed trend","2025-11-12 17:41:00"
"QQQ",621.1746,"618-621",-0.06,"Mixed trend","Mixed trend","2025-11-12 17:41:00"
"DIA",482.9,"478-483",0.73,"Mixed trend","Uptrend","2025-11-12 17:29:00"
