"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.223333333333,"166.82-168.52",-2.66,"Mixed trend","Mixed trend","2025-09-17 10:41:00"
"TSLA",413.763333333333,"418.67-418.67",-1.86,"Mixed trend","Mixed trend","2025-09-17 10:41:00"
"SPY",659.26,"646.07-652.67",-0.11,"Mixed trend","Mixed trend","2025-09-17 10:44:00"
"QQQ",588.811666666667,"577.03-582.92",-0.4,"Downtrend","Mixed trend","2025-09-17 10:44:00"
"DIA",461.5,"452.27-456.88",0.59,"Uptrend","Uptrend","2025-09-17 10:44:00"
"AAPL",239.494966666667,"234.7-237.1",0.56,"Mixed trend","Uptrend","2025-09-17 10:45:00"
"MSFT",507.46,"497.31-502.39",-0.31,"Mixed trend","Mixed trend","2025-09-17 10:45:00"
"AMZN",230.058633333333,"225.46-227.76",-1.71,"Mixed trend","Mixed trend","2025-09-17 10:45:00"
"META",771.72,"756.29-764",-0.93,"Mixed trend","Mixed trend","2025-09-17 10:45:00"
"GOOGL",249.321633333333,"244.33-246.83",-0.73,"Mixed trend","Mixed trend","2025-09-17 10:45:00"
