"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.94,"174.14-178.83",3.62,"Mixed trend","Uptrend","2025-09-10 16:47:00"
"AAPL",226.93,"226.85-233.69",-3.17,"Mixed trend","Mixed trend","2025-09-10 16:47:00"
"TSLA",348.3,"347.97-356.02",0.38,"Mixed trend","Mixed trend","2025-09-10 16:47:00"
"AMZN",230.8989,"229.89-237.58",-3.08,"Mixed trend","Mixed trend","2025-09-10 16:48:00"
"SPY",652.02,"651.59-653.96",0.26,"Mixed trend","Uptrend","2025-09-10 16:49:00"
"QQQ",580.26,"579.74-583.46",-0.04,"Downtrend","Uptrend","2025-09-10 16:49:00"
"DIA",455.74,"455.52-458.13",-0.5,"Mixed trend","Mixed trend","2025-09-10 16:46:00"
"MSFT",499.8532,"498.43-505.5",0.29,"Mixed trend","Mixed trend","2025-09-10 16:42:00"
"META",752.33,"754.12-767.3",-1.75,"Mixed trend","Mixed trend","2025-09-10 16:46:00"
"GOOGL",239.1793,"239.12-241.03",-0.19,"Mixed trend","Mixed trend","2025-09-10 16:49:00"
