"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",578.24,"546.97-577.33",1.44,"Mixed trend","Mixed trend","2026-08-26 14:30:00"
"GOOGL",341.36,"334.84-344.6",-1.61,"Mixed trend","Mixed trend","2026-08-26 14:30:00"
"SPY",765.785,"758.82-765.28",-0.02,"Uptrend","Mixed trend","2026-08-26 14:35:00"
"QQQ",711.3202,"702.21-710.39",0.08,"Uptrend","Mixed trend","2026-08-26 14:35:00"
"DIA",533.8884,"530.45-534.02",-0.25,"Mixed trend","Mixed trend","2026-08-26 14:34:00"
"VIXY",17.85,"17.56-17.86",-0.89,"Mixed trend","Mixed trend","2026-08-26 14:34:00"
"AAPL",313.21,"307.1-312.62",1.07,"Uptrend","Mixed trend","2026-08-26 14:34:00"
"MSFT",494.37,"483.49-493.96",0.54,"Mixed trend","Mixed trend","2026-08-26 14:35:00"
"NVDA",210.925,"203.57-212.72",-1,"Mixed trend","Mixed trend","2026-08-26 14:35:00"
"AMZN",258.97,"253.33-259.68",-0.8,"Mixed trend","Mixed trend","2026-08-26 14:35:00"
"TSLA",345.735,"330.4-347.97",-1.29,"Mixed trend","Mixed trend","2026-08-26 14:35:00"
