"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",232.2659,232.86,"Mixed trend","Uptrend","2025-08-14 08:38:00"
"NVDA",180.43,182.04,"Mixed trend","Mixed trend","2025-08-14 08:38:00"
"TSLA",335.8,341.29,"Mixed trend","Mixed trend","2025-08-14 08:38:00"
"SPY",642.24,645.02,"Mixed trend","Uptrend","2025-08-14 08:40:00"
"QQQ",577.6892,580.61,"Mixed trend","Uptrend","2025-08-14 08:40:00"
"MSFT",521.31,522.75,"Mixed trend","Mixed trend","2025-08-14 08:40:00"
"AMZN",225,220.5,"Mixed trend","Mixed trend","2025-08-14 08:40:00"
"META",775.39,759.5,"Mixed trend","Mixed trend","2025-08-14 08:40:00"
"GOOGL",200.76,196.98,"Mixed trend","Mixed trend","2025-08-14 08:40:00"
"DIA",447.64,439.04,"Mixed trend","Uptrend","2025-08-14 08:40:00"
