"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",420.33,"426.59-426.59",6.16,"Mixed trend","Uptrend","2025-09-15 09:38:00"
"NVDA",175.0916,"174.71-175.48",-1.53,"Mixed trend","Mixed trend","2025-09-15 09:38:00"
"AAPL",237.896633333333,"237.44-237.44",1.63,"Uptrend","Uptrend","2025-09-15 09:38:00"
"MSFT",509.518233333333,"499.33-504.42",-0.07,"Mixed trend","Mixed trend","2025-09-15 09:39:00"
"GOOGL",250.066666666667,"242.18-243.46",3.85,"Uptrend","Uptrend","2025-09-15 09:39:00"
"SPY",660.12,"658.81-659.63",0.41,"Uptrend","Uptrend","2025-09-15 09:40:00"
"QQQ",589.439966666667,"588.51-588.51",0.47,"Uptrend","Uptrend","2025-09-15 09:40:00"
"DIA",459.543333333333,"450.35-454.94",0.05,"Mixed trend","Mixed trend","2025-09-15 09:41:00"
"AMZN",231.029966666667,"226.41-228.72",1.26,"Mixed trend","Mixed trend","2025-09-15 09:41:00"
"META",760.608666666667,"745.4-751.67",0.66,"Uptrend","Uptrend","2025-09-15 09:41:00"
