"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.203333333333,"177.24-177.24",-0.07,"Mixed trend","Mixed trend","2025-09-11 18:47:00"
"TSLA",367.786633333333,"352.97-360.55",5.75,"Uptrend","Uptrend","2025-09-11 18:47:00"
"AAPL",229.366666666667,"224.78-227.08",1.14,"Uptrend","Mixed trend","2025-09-11 18:45:00"
"MSFT",509.3233,"500.27-500.9",1.79,"Mixed trend","Mixed trend","2025-09-11 18:48:00"
"SPY",657.523333333333,"653.78-658.17",0.81,"Mixed trend","Uptrend","2025-09-11 18:52:00"
"QQQ",584.123333333333,"582.77-584.05",0.59,"Uptrend","Uptrend","2025-09-11 18:54:00"
"DIA",462.1,"452.86-457.48",1.35,"Mixed trend","Uptrend","2025-09-11 18:30:00"
"AMZN",229.883366666667,"231.28-231.28",-0.19,"Uptrend","Mixed trend","2025-09-11 18:55:00"
"META",751.568766666667,"736.54-744.05",-0.05,"Mixed trend","Mixed trend","2025-09-11 18:55:00"
"GOOGL",240.003366666667,"242.05-242.05",0.35,"Uptrend","Uptrend","2025-09-11 18:53:00"
