"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.737662,"174.19-175.96",0.04,"Mixed trend","Mixed trend","2025-09-26 17:45:00"
"TSLA",439.881325,"415.7-424.01",3.88,"Uptrend","Uptrend","2025-09-26 17:45:00"
"AAPL",255.6471,"250.54-253.09",-0.49,"Mixed trend","Mixed trend","2025-09-26 17:47:00"
"GOOGL",246.304,"241.37-243.84",0.24,"Mixed trend","Mixed trend","2025-09-26 17:43:00"
"MSFT",510.14,"499.94-505.04",0.62,"Mixed trend","Mixed trend","2025-09-26 17:48:00"
"AMZN",220.12,"215.72-217.92",0.9,"Mixed trend","Mixed trend","2025-09-26 17:54:00"
"META",742.66,"727.81-735.23",-0.82,"Mixed trend","Mixed trend","2025-09-26 17:53:00"
"SPY",661.680006,"648.45-655.06",0.55,"Mixed trend","Mixed trend","2025-09-26 17:55:00"
"QQQ",596.158102,"584.24-590.2",0.43,"Mixed trend","Mixed trend","2025-09-26 17:57:00"
"DIA",462.046078,"452.81-457.43",0.58,"Downtrend","Mixed trend","2025-09-26 17:36:00"
