"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.72,"188-193",-0.56,"Mixed trend","Mixed trend","2025-11-13 06:00:00"
"TSLA",429.19,"421-429",-0.33,"Mixed trend","Mixed trend","2025-11-13 05:58:00"
"AAPL",273.18,"268-273",-0.11,"Mixed trend","Mixed trend","2025-11-13 05:59:00"
"AMZN",244.22,"238-244",0.01,"Mixed trend","Mixed trend","2025-11-13 05:56:00"
"GOOGL",285.8,"285-286",-0.32,"Mixed trend","Mixed trend","2025-11-13 05:58:00"
"MSFT",510,"503-509",-0.22,"Mixed trend","Mixed trend","2025-11-13 05:59:00"
"META",610.63,"594-610",0.27,"Mixed trend","Mixed trend","2025-11-13 05:59:00"
"SPY",682.77,"677-683",-0.09,"Mixed trend","Mixed trend","2025-11-13 06:00:00"
"QQQ",620.52,"613-620",-0.09,"Mixed trend","Mixed trend","2025-11-13 06:00:00"
"DIA",483,"483-483",0.05,"Mixed trend","Uptrend","2025-11-13 05:50:00"
