"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",201.6065,"189-202",-2.55,"Mixed trend","Mixed trend","2025-11-04 11:50:00"
"TSLA",451.92,"413-456",-3.51,"Mixed trend","Mixed trend","2025-11-04 11:50:00"
"AMZN",251.8,"239-251",-0.87,"Mixed trend","Mixed trend","2025-11-04 11:50:00"
"AAPL",270.485,"256-270",0.53,"Mixed trend","Mixed trend","2025-11-04 11:50:00"
"GOOGL",278.6563,"267-278",-1.78,"Mixed trend","Mixed trend","2025-11-04 11:51:00"
"MSFT",513.16,"496-513",-0.75,"Mixed trend","Mixed trend","2025-11-04 11:51:00"
"META",631.44,"592-630",-0.98,"Mixed trend","Mixed trend","2025-11-04 11:52:00"
"SPY",677.99,"661-677",-0.78,"Mixed trend","Mixed trend","2025-11-04 11:53:00"
"QQQ",623.47,"603-623",-1.36,"Mixed trend","Mixed trend","2025-11-04 11:53:00"
"DIA",471.79,"463-472",-0.35,"Uptrend","Mixed trend","2025-11-04 11:53:00"
