"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.2,"160-195",-2.32,"Mixed trend","Mixed trend","2025-11-20 15:13:00"
"TSLA",400.76,"352-411",-0.8,"Downtrend","Mixed trend","2025-11-20 15:13:00"
"GOOGL",291.41,"269-298",-0.48,"Mixed trend","Mixed trend","2025-11-20 15:13:00"
"AAPL",267.41,"254-269",-0.43,"Mixed trend","Mixed trend","2025-11-20 15:14:00"
"AMZN",219.13,"206-226",-1.6,"Mixed trend","Mixed trend","2025-11-20 15:14:00"
"MSFT",480.09,"452-489",-1.44,"Uptrend","Mixed trend","2025-11-20 15:15:00"
"META",588.94,"546-597",-0.23,"Uptrend","Mixed trend","2025-11-20 15:14:00"
"SPY",656.29,"623-670",-0.96,"Mixed trend","Mixed trend","2025-11-20 15:14:00"
"QQQ",589.58,"551-608",-1.72,"Mixed trend","Mixed trend","2025-11-20 15:14:00"
"DIA",460.25,"442-463",-0.33,"Uptrend","Mixed trend","2025-11-20 15:15:00"
