"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.78,"185-192",-3.29,"Mixed trend","Mixed trend","2025-11-06 18:27:00"
"TSLA",446.43,"390-463",-3.38,"Mixed trend","Mixed trend","2025-11-06 18:27:00"
"AAPL",269.65,"263-270",-0.18,"Mixed trend","Mixed trend","2025-11-06 18:25:00"
"GOOGL",284.79,"271-285",0.17,"Mixed trend","Uptrend","2025-11-06 18:25:00"
"AMZN",243.45,"236-244",-2.7,"Uptrend","Mixed trend","2025-11-06 18:29:00"
"MSFT",497.45,"490-498",-1.91,"Mixed trend","Mixed trend","2025-11-06 18:30:00"
"META",619.85,"611-623",-2.53,"Uptrend","Mixed trend","2025-11-06 18:29:00"
"SPY",671.629,"664-672",-0.88,"Mixed trend","Mixed trend","2025-11-06 18:29:00"
"QQQ",612.92,"606-615",-1.66,"Mixed trend","Mixed trend","2025-11-06 18:29:00"
"DIA",469.98,"461-470",-0.66,"Uptrend","Mixed trend","2025-11-06 18:27:00"
