"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.3495,"170.22-170.22",-2.02,"Mixed trend","Mixed trend","2025-09-17 14:05:00"
"TSLA",422.775,"418.67-419.36",0.27,"Mixed trend","Mixed trend","2025-09-17 14:06:00"
"SPY",660.613333333333,"658.78-658.78",0.09,"Mixed trend","Uptrend","2025-09-17 14:09:00"
"QQQ",589.52,"577.73-583.62",-0.28,"Mixed trend","Mixed trend","2025-09-17 14:09:00"
"DIA",463.143333333333,"461.96-461.96",0.95,"Mixed trend","Uptrend","2025-09-17 14:10:00"
"AAPL",239.453633333333,"234.66-237.06",0.55,"Mixed trend","Uptrend","2025-09-17 14:10:00"
"MSFT",508.041666666667,"497.88-502.96",-0.2,"Mixed trend","Mixed trend","2025-09-17 14:10:00"
"AMZN",231.567066666667,"226.94-229.25",-1.06,"Mixed trend","Mixed trend","2025-09-17 14:10:00"
"META",767.906666666667,"771.51-771.51",-1.42,"Downtrend","Mixed trend","2025-09-17 14:10:00"
"GOOGL",248.196666666667,"243.24-245.72",-1.18,"Mixed trend","Mixed trend","2025-09-17 14:11:00"
