"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.505,"178.32-178.65",0.1,"Mixed trend","Mixed trend","2025-09-11 12:43:00"
"TSLA",360.5927,"358.83-361.29",3.68,"Mixed trend","Uptrend","2025-09-11 12:44:00"
"AAPL",228.6201,"228.5-228.5",0.81,"Mixed trend","Mixed trend","2025-09-11 12:46:00"
"SPY",657.11,"653.94-653.94",0.75,"Mixed trend","Uptrend","2025-09-11 13:03:00"
"QQQ",583.84,"583.02-583.66",0.54,"Mixed trend","Uptrend","2025-09-11 13:03:00"
"DIA",461.68,"452.45-457.06",1.26,"Mixed trend","Uptrend","2025-09-11 13:19:00"
"MSFT",500.85,"503.04-503.04",0.1,"Mixed trend","Mixed trend","2025-09-11 13:20:00"
"AMZN",231.24,"231.44-231.44",0.4,"Uptrend","Mixed trend","2025-09-11 13:21:00"
"META",752.41,"737.36-744.89",0.06,"Mixed trend","Mixed trend","2025-09-11 13:21:00"
"GOOGL",239.8,"235-237.4",0.26,"Mixed trend","Uptrend","2025-09-11 13:21:00"
