"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.2482,"167.68-169.81",-0.04,"Mixed trend","Mixed trend","2025-09-09 14:30:00"
"TSLA",346.5941,"346.05-348.5",0.06,"Mixed trend","Mixed trend","2025-09-09 14:30:00"
"AAPL",234.4948,"236.18-237.86",-1.42,"Mixed trend","Mixed trend","2025-09-09 14:31:00"
"SPY",649.77,"648.32-650.13",0.14,"Downtrend","Uptrend","2025-09-09 14:33:00"
"QQQ",579.49,"578.23-580.19",0.11,"Mixed trend","Uptrend","2025-09-09 14:33:00"
"DIA",458.26,"456.24-458.28",0.45,"Mixed trend","Uptrend","2025-09-09 14:35:00"
"MSFT",498.635,"499.04-500.91",0.09,"Mixed trend","Mixed trend","2025-09-09 14:35:00"
"AMZN",237.775,"236.02-238.08",0.82,"Mixed trend","Uptrend","2025-09-09 14:35:00"
"META",763.03,"756-762.18",1.43,"Mixed trend","Uptrend","2025-09-09 14:35:00"
"GOOGL",238.46,"234.02-238.11",1.89,"Mixed trend","Uptrend","2025-09-09 14:35:00"
