"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.36404,"173.81-175.59",-0.22,"Uptrend","Mixed trend","2025-09-26 13:10:00"
"TSLA",431.904361,"415.7-421.1",1.96,"Mixed trend","Uptrend","2025-09-26 13:10:00"
"AAPL",256.607847,"251.48-254.04",-0.12,"Uptrend","Mixed trend","2025-09-26 13:11:00"
"AMZN",220.300651,"215.89-218.1",0.99,"Mixed trend","Mixed trend","2025-09-26 13:14:00"
"MSFT",509.69797,"499.51-504.6",0.53,"Uptrend","Mixed trend","2025-09-26 13:14:00"
"GOOGL",247.614418,"242.66-245.13",0.77,"Mixed trend","Mixed trend","2025-09-26 13:14:00"
"META",744.57062,"729.68-737.12",-0.58,"Mixed trend","Mixed trend","2025-09-26 13:15:00"
"SPY",661.573985,"648.34-654.95",0.54,"Uptrend","Mixed trend","2025-09-26 13:16:00"
"QQQ",595.474113,"583.56-589.52",0.33,"Mixed trend","Mixed trend","2025-09-26 13:16:00"
"DIA",462.953218,"453.69-458.32",0.76,"Uptrend","Mixed trend","2025-09-26 13:17:00"
