"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.25,"171.74-173.4",2.91,"Mixed trend","Mixed trend","2025-09-18 08:17:00"
"TSLA",430.513333333333,"421.9-426.2",1.09,"Mixed trend","Uptrend","2025-09-18 08:17:00"
"SPY",663.87,"650.59-657.23",0.71,"Mixed trend","Uptrend","2025-09-18 08:19:00"
"QQQ",596.3467,"584.42-590.39",1.08,"Mixed trend","Uptrend","2025-09-18 08:19:00"
"DIA",463.576666666667,"454.31-458.94",0.5,"Mixed trend","Uptrend","2025-09-18 08:14:00"
"AAPL",239.4,"234.61-237.01",0.17,"Mixed trend","Uptrend","2025-09-18 08:19:00"
"MSFT",512.75,"502.5-507.62",0.54,"Mixed trend","Mixed trend","2025-09-18 08:19:00"
"AMZN",232.912766666667,"228.25-230.58",0.56,"Mixed trend","Mixed trend","2025-09-18 08:19:00"
"META",778.243333333333,"762.68-770.46",0.33,"Mixed trend","Mixed trend","2025-09-18 08:18:00"
"GOOGL",252.4006,"247.35-249.88",1.15,"Mixed trend","Mixed trend","2025-09-18 08:18:00"
