"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.82,182.58,"Mixed trend","Uptrend","2025-08-11 14:08:00"
"TSLA",342.07,338.65,"Mixed trend","Uptrend","2025-08-11 14:08:00"
"AAPL",227.66,227.2,"Mixed trend","Mixed trend","2025-08-11 14:08:00"
"SPY",636.59,637.15,"Mixed trend","Mixed trend","2025-08-11 14:12:00"
"QQQ",574.1287,575.15,"Mixed trend","Mixed trend","2025-08-11 14:12:00"
"MSFT",523.35,512.54,"Mixed trend","Mixed trend","2025-08-11 14:13:00"
"AMZN",220.87,223.22,"Mixed trend","Mixed trend","2025-08-11 14:13:00"
"META",769.4715,771.08,"Mixed trend","Mixed trend","2025-08-11 14:13:00"
"GOOGL",200.975,201.12,"Mixed trend","Mixed trend","2025-08-11 14:13:00"
"DIA",440.02,440.4,"Mixed trend","Mixed trend","2025-08-11 14:14:00"
