"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",776.13,"728-775.38",4.3,"Downtrend","Uptrend","2026-09-24 19:01:00"
"AMZN",249.18,"241.96-248.83",-0.04,"Uptrend","Mixed trend","2026-09-24 19:04:00"
"GOOGL",341.6675,"335.38-341.28",1.14,"Uptrend","Mixed trend","2026-09-24 19:06:00"
"NVDA",224.07,"221.41-223.82",-0.64,"Mixed trend","Mixed trend","2026-09-24 19:01:00"
"TSLA",377.85,"373.44-377.47",-0.6,"Uptrend","Mixed trend","2026-09-24 19:02:00"
"AAPL",335.9,"332.55-336.7",-0.33,"Mixed trend","Mixed trend","2026-09-24 19:02:00"
"MSFT",496.72,"486.55-497.03",-0.77,"Mixed trend","Mixed trend","2026-09-24 19:00:00"
"SPY",766.46,"762.92-766.34",-0.18,"Mixed trend","Mixed trend","2026-09-24 19:06:00"
"QQQ",740.45,"733.11-740.01",-0.1,"Uptrend","Mixed trend","2026-09-24 19:05:00"
"DIA",511.94,"506.04-512.2",-0.46,"Mixed trend","Mixed trend","2026-09-24 19:11:00"
"VIXY",16.98,"15.27-16.85",1.13,"Uptrend","Mixed trend","2026-09-24 19:06:00"
