"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.53,"179.69-181.54",0.96,"Mixed trend","Uptrend","2025-08-26 13:30:00"
"TSLA",346.67,"344.36-346.8",0.02,"Mixed trend","Uptrend","2025-08-26 13:31:00"
"MSFT",500.1046,"500.42-503.87",-0.82,"Downtrend","Mixed trend","2025-08-26 13:32:00"
"SPY",643.26,"641.62-643.3",0.12,"Mixed trend","Uptrend","2025-08-26 13:35:00"
"QQQ",571.12,"569.43-571.5",0.14,"Mixed trend","Mixed trend","2025-08-26 13:35:00"
"AAPL",227.87,"225.37-226.83",0.31,"Mixed trend","Mixed trend","2025-08-26 13:36:00"
"AMZN",227.645,"226.8-228.2",-0.13,"Mixed trend","Mixed trend","2025-08-26 13:36:00"
"META",750.3,"749.17-753",-0.4,"Mixed trend","Mixed trend","2025-08-26 13:36:00"
"GOOGL",206.885,"206.07-207.95",-0.77,"Mixed trend","Mixed trend","2025-08-26 13:36:00"
"DIA",453.38,"452.41-453.3",0.07,"Mixed trend","Mixed trend","2025-08-26 13:38:00"
