"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.09,"165.32-171.11",-3.24,"Uptrend","Mixed trend","2025-09-05 11:29:00"
"TSLA",348.57,"341.54-350.26",2.97,"Uptrend","Uptrend","2025-09-05 11:29:00"
"AAPL",239.805,"239.05-239.05",0.01,"Mixed trend","Uptrend","2025-09-05 11:29:00"
"MSFT",496.68,"497.74-509.06",-2.22,"Mixed trend","Mixed trend","2025-09-05 11:30:00"
"SPY",646.09,"649.76-652.13",-0.47,"Mixed trend","Mixed trend","2025-09-05 11:33:00"
"QQQ",574.55,"578.12-580.69",-0.12,"Mixed trend","Mixed trend","2025-09-05 11:33:00"
"AMZN",232.5,"234.72-234.72",-1.35,"Downtrend","Mixed trend","2025-09-05 11:34:00"
"META",751.935,"750-756.7",0.44,"Mixed trend","Mixed trend","2025-09-05 11:34:00"
"GOOGL",233.39,"231.93-233.42",0.47,"Mixed trend","Uptrend","2025-09-05 11:34:00"
"DIA",454.86,"453.5-456.27",-0.48,"Uptrend","Mixed trend","2025-09-05 11:35:00"
