"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.633333333333,"172.12-173.87",-0.59,"Uptrend","Mixed trend","2025-09-22 07:20:00"
"TSLA",429.826666666667,"421.23-425.53",0.88,"Mixed trend","Uptrend","2025-09-22 07:20:00"
"SPY",661.796666666667,"648.56-655.18",-0.29,"Mixed trend","Uptrend","2025-09-22 07:21:00"
"QQQ",596.926666666667,"584.99-590.96",-0.4,"Mixed trend","Uptrend","2025-09-22 07:21:00"
"DIA",461.37,"452.14-456.76",-0.34,"Mixed trend","Uptrend","2025-09-22 07:06:00"
"AAPL",246.413333333333,"241.48-243.95",0.37,"Mixed trend","Uptrend","2025-09-22 07:21:00"
"MSFT",514.723333333333,"504.43-509.57",-0.62,"Downtrend","Uptrend","2025-09-22 07:19:00"
"AMZN",230.55,"225.94-228.24",-0.4,"Downtrend","Mixed trend","2025-09-22 07:21:00"
"META",776.22,"760.7-768.46",-0.28,"Mixed trend","Uptrend","2025-09-22 07:16:00"
"GOOGL",253.486666666667,"248.42-250.96",-0.48,"Mixed trend","Uptrend","2025-09-22 07:20:00"
