"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.900733333333,"420.82-428.85",5.55,"Uptrend","Uptrend","2025-09-15 13:26:00"
"NVDA",177.336666666667,"174.71-175.48",-0.27,"Mixed trend","Mixed trend","2025-09-15 13:26:00"
"GOOGL",249.228366666667,"250.03-250.03",3.5,"Mixed trend","Uptrend","2025-09-15 13:27:00"
"MSFT",511.918333333334,"501.68-506.77",0.4,"Mixed trend","Uptrend","2025-09-15 13:27:00"
"SPY",659.758333333333,"658.81-660.36",0.36,"Mixed trend","Uptrend","2025-09-15 13:30:00"
"QQQ",590.3,"578.49-584.4",0.62,"Downtrend","Uptrend","2025-09-15 13:30:00"
"DIA",459.296666666667,"450.11-454.71",-0.01,"Mixed trend","Mixed trend","2025-09-15 13:31:00"
"AAPL",235.735,"237.44-237.44",0.71,"Mixed trend","Mixed trend","2025-09-15 13:32:00"
"AMZN",231.511666666667,"232.73-232.73",1.47,"Mixed trend","Mixed trend","2025-09-15 13:32:00"
"META",766.176666666667,"758.28-758.28",1.4,"Mixed trend","Uptrend","2025-09-15 13:32:00"
