"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.55,"352.54-354.92",-0.89,"Mixed trend","Mixed trend","2026-08-07 17:53:00"
"META",592.4814,"584.48-591.95",0.44,"Uptrend","Mixed trend","2026-08-07 17:52:00"
"SPY",772.98,"769.94-772.89",0.58,"Mixed trend","Uptrend","2026-08-07 17:57:00"
"QQQ",722.9,"716.95-722.51",1.15,"Mixed trend","Mixed trend","2026-08-07 17:57:00"
"DIA",539.53,"532.87-538.98",0.25,"Uptrend","Mixed trend","2026-08-07 17:36:00"
"VIXY",19.56,"17.96-19.51",0.15,"Mixed trend","Mixed trend","2026-08-07 17:53:00"
"AAPL",313.1,"309.02-312.94",0.22,"Mixed trend","Mixed trend","2026-08-07 17:55:00"
"MSFT",499.75,"495.87-499.43",-0.02,"Mixed trend","Uptrend","2026-08-07 17:56:00"
"NVDA",223.3485,"219.38-223.04",1.99,"Mixed trend","Uptrend","2026-08-07 17:56:00"
"AMZN",274.4,"271-274.26",0.79,"Uptrend","Mixed trend","2026-08-07 17:54:00"
"TSLA",328.33,"321.34-328.08",2.75,"Mixed trend","Mixed trend","2026-08-07 17:56:00"
