"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.82,"169-177",-3.14,"Mixed trend","Mixed trend","2025-11-25 16:26:00"
"GOOGL",322.9,"313-325",1.36,"Mixed trend","Uptrend","2025-11-25 16:26:00"
"TSLA",418.9499,"405-418",0.28,"Mixed trend","Mixed trend","2025-11-25 16:26:00"
"AAPL",276.82,"270-278",0.33,"Mixed trend","Mixed trend","2025-11-25 16:25:00"
"AMZN",229.6,"225-229",1.47,"Mixed trend","Mixed trend","2025-11-25 16:27:00"
"MSFT",477.8,"463-477",0.8,"Uptrend","Mixed trend","2025-11-25 16:27:00"
"META",635.1431,"611-635",3.6,"Mixed trend","Mixed trend","2025-11-25 16:27:00"
"SPY",674.98,"668-675",0.93,"Mixed trend","Mixed trend","2025-11-25 16:27:00"
"QQQ",608.69,"602-609",0.58,"Mixed trend","Mixed trend","2025-11-25 16:27:00"
"DIA",471.35,"464-471",1.49,"Mixed trend","Mixed trend","2025-11-25 16:25:00"
