"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.97,"168-192",-4.04,"Mixed trend","Mixed trend","2025-11-13 14:38:00"
"TSLA",402.6601,"349-425",-6.49,"Mixed trend","Mixed trend","2025-11-13 14:39:00"
"AAPL",273.25,"263-273",-0.08,"Mixed trend","Mixed trend","2025-11-13 14:39:00"
"AMZN",238.51,"227-241",-2.33,"Mixed trend","Mixed trend","2025-11-13 14:40:00"
"GOOGL",279.52,"266-280",-2.51,"Mixed trend","Mixed trend","2025-11-13 14:39:00"
"MSFT",503.8,"484-508",-1.44,"Mixed trend","Mixed trend","2025-11-13 14:40:00"
"META",606.77,"571-609",-0.37,"Mixed trend","Mixed trend","2025-11-13 14:40:00"
"SPY",672.1,"649-680",-1.65,"Mixed trend","Mixed trend","2025-11-13 14:40:00"
"QQQ",607.92,"580-618",-2.12,"Mixed trend","Mixed trend","2025-11-13 14:40:00"
"DIA",475.51,"463-478",-1.5,"Mixed trend","Mixed trend","2025-11-13 14:40:00"
