"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.435,"167.78-170.63",-3.3,"Mixed trend","Mixed trend","2025-09-02 13:12:00"
"TSLA",329.095,"329.38-332.44",-1.43,"Mixed trend","Mixed trend","2025-09-02 13:12:00"
"AMZN",224.5,"224.51-226.73",-1.97,"Mixed trend","Mixed trend","2025-09-02 13:13:00"
"SPY",636.79,"639.47-640.27",-1.28,"Mixed trend","Mixed trend","2025-09-02 13:16:00"
"QQQ",561.78,"566.29-566.86",-1.51,"Mixed trend","Mixed trend","2025-09-02 13:16:00"
"AAPL",227.87,"230.43-230.43",-1.84,"Mixed trend","Mixed trend","2025-09-02 13:17:00"
"MSFT",500.82,"501.44-501.44",-1.16,"Mixed trend","Mixed trend","2025-09-02 13:17:00"
"META",730.7888,"726.9-726.9",-1.07,"Mixed trend","Mixed trend","2025-09-02 13:17:00"
"GOOGL",208.48,"208.6-210.05",-2.08,"Mixed trend","Mixed trend","2025-09-02 13:17:00"
"DIA",451.87,"442.83-447.35",-0.93,"Uptrend","Mixed trend","2025-09-02 13:18:00"
