"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.11,"174.55-176.33",-3,"Uptrend","Mixed trend","2025-09-23 14:59:00"
"TSLA",425.912666666667,"417.39-421.65",-1.91,"Mixed trend","Mixed trend","2025-09-23 15:00:00"
"AMZN",220.908166666667,"216.49-218.7",-2.95,"Mixed trend","Mixed trend","2025-09-23 15:00:00"
"SPY",662.495,"649.25-655.88",-0.65,"Mixed trend","Mixed trend","2025-09-23 15:03:00"
"QQQ",597.63,"585.68-591.65",-0.76,"Mixed trend","Mixed trend","2025-09-23 15:03:00"
"DIA",462.525,"453.28-457.9",-0.25,"Mixed trend","Mixed trend","2025-09-23 15:04:00"
"AAPL",253.8917,"248.81-251.35",-0.85,"Downtrend","Mixed trend","2025-09-23 15:04:00"
"MSFT",508.191733333333,"498.03-503.11",-1.22,"Downtrend","Mixed trend","2025-09-23 15:04:00"
"META",752,"736.96-744.48",-1.72,"Mixed trend","Mixed trend","2025-09-23 15:04:00"
"GOOGL",250.753333333333,"245.73-248.24",-0.7,"Downtrend","Mixed trend","2025-09-23 15:04:00"
