"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.0806,"171.58-173.33",-1.07,"Downtrend","Mixed trend","2025-09-25 08:35:00"
"TSLA",436.066266666667,"427.35-431.71",-1.52,"Downtrend","Uptrend","2025-09-25 08:35:00"
"AAPL",252.023333333333,"246.98-249.5",-0.11,"Mixed trend","Mixed trend","2025-09-25 08:36:00"
"AMZN",219.4598,"215.07-217.27",-0.34,"Mixed trend","Mixed trend","2025-09-25 08:36:00"
"GOOGL",243.943,"239.06-241.5",-1.29,"Mixed trend","Mixed trend","2025-09-25 08:36:00"
"META",754.246666666667,"739.16-746.71",-0.84,"Mixed trend","Mixed trend","2025-09-25 08:36:00"
"MSFT",508.036666666667,"497.88-502.96",-0.41,"Mixed trend","Mixed trend","2025-09-25 08:37:00"
"SPY",658.346566666667,"645.18-651.77",-0.42,"Mixed trend","Mixed trend","2025-09-25 08:38:00"
"QQQ",592.41,"580.56-586.49",-0.62,"Downtrend","Mixed trend","2025-09-25 08:38:00"
"DIA",460.36,"451.15-455.76",-0.14,"Mixed trend","Mixed trend","2025-09-25 08:38:00"
