"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",393.9152,"370.21-390.66",6.81,"Uptrend","Uptrend","2025-09-12 13:26:00"
"NVDA",177.671666666667,"177.48-177.48",0.28,"Downtrend","Mixed trend","2025-09-12 13:26:00"
"AAPL",233.336666666667,"229.92-229.92",1.44,"Mixed trend","Mixed trend","2025-09-12 13:27:00"
"MSFT",512.3,"507.2-507.2",2.25,"Uptrend","Uptrend","2025-09-12 13:27:00"
"SPY",658.13,"644.97-651.55",0.08,"Mixed trend","Uptrend","2025-09-12 13:30:00"
"QQQ",586.478333333333,"585-586.66",0.41,"Mixed trend","Uptrend","2025-09-12 13:30:00"
"DIA",460.34,"451.13-455.74",-0.34,"Mixed trend","Mixed trend","2025-09-12 13:30:00"
"AMZN",228.488333333333,"223.92-226.21",-0.64,"Mixed trend","Mixed trend","2025-09-12 13:31:00"
"META",754.790733333333,"739.69-747.24",0.52,"Mixed trend","Mixed trend","2025-09-12 13:31:00"
"GOOGL",241.276666666667,"236.45-238.87",0.38,"Uptrend","Uptrend","2025-09-12 13:31:00"
