"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",544.28,"533.4-544.2",0.11,"Mixed trend","Mixed trend","2026-08-19 07:31:00"
"GOOGL",342.38,"333.98-342.55",-0.53,"Mixed trend","Mixed trend","2026-08-19 07:31:00"
"SPY",767.76,"763.71-767.56",0.04,"Mixed trend","Mixed trend","2026-08-19 07:33:00"
"QQQ",716.43,"707.28-716.8",-0.15,"Mixed trend","Mixed trend","2026-08-19 07:33:00"
"DIA",533.45,"526.88-532.94",0.1,"Uptrend","Mixed trend","2026-08-19 07:19:00"
"VIXY",18.8,"16.16-18.78",-0.32,"Mixed trend","Mixed trend","2026-08-19 07:24:00"
"AAPL",309.88,"305.48-309.45",-0.05,"Mixed trend","Mixed trend","2026-08-19 07:33:00"
"MSFT",478.8,"463.53-479",-0.59,"Downtrend","Mixed trend","2026-08-19 07:33:00"
"NVDA",220.05,"214.51-220.22",0.14,"Mixed trend","Mixed trend","2026-08-19 07:33:00"
"AMZN",260.05,"253.47-260.05",0.23,"Mixed trend","Mixed trend","2026-08-19 07:33:00"
"TSLA",336,"328.53-336.16",-0.26,"Mixed trend","Mixed trend","2026-08-19 07:32:00"
