"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.913333333333,"370.21-394.57",7.08,"Uptrend","Uptrend","2025-09-12 14:05:00"
"NVDA",177.710533333333,"177.48-177.48",0.31,"Mixed trend","Mixed trend","2025-09-12 14:05:00"
"AAPL",233.427333333333,"229.92-229.92",1.48,"Mixed trend","Mixed trend","2025-09-12 14:06:00"
"MSFT",511.190033333333,"507.2-507.2",2.03,"Downtrend","Uptrend","2025-09-12 14:06:00"
"SPY",658.391633333333,"645.22-651.81",0.12,"Mixed trend","Uptrend","2025-09-12 14:09:00"
"QQQ",586.908166666667,"585-586.66",0.48,"Mixed trend","Uptrend","2025-09-12 14:10:00"
"DIA",460.113333333333,"450.91-455.51",-0.39,"Mixed trend","Mixed trend","2025-09-12 14:10:00"
"AMZN",227.581266666667,"223.03-225.3",-1.03,"Uptrend","Mixed trend","2025-09-12 14:11:00"
"META",756.089566666667,"740.97-748.53",0.69,"Uptrend","Mixed trend","2025-09-12 14:11:00"
"GOOGL",241.126666666667,"236.31-238.72",0.31,"Downtrend","Uptrend","2025-09-12 14:11:00"
