"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.145,183.04,"Uptrend","Mixed trend","2025-08-13 13:56:00"
"TSLA",340.8924,342.6,"Uptrend","Uptrend","2025-08-13 13:56:00"
"AAPL",232.92,233.06,"Uptrend","Uptrend","2025-08-13 13:56:00"
"SPY",643.53,644.28,"Mixed trend","Uptrend","2025-08-13 14:00:00"
"QQQ",580.2,582.25,"Mixed trend","Uptrend","2025-08-13 14:00:00"
"MSFT",523.9328,532.33,"Mixed trend","Mixed trend","2025-08-13 14:01:00"
"AMZN",224.49,224.5,"Mixed trend","Mixed trend","2025-08-13 14:01:00"
"META",784.6699,785.54,"Mixed trend","Mixed trend","2025-08-13 14:01:00"
"GOOGL",202.87,204.04,"Uptrend","Mixed trend","2025-08-13 14:01:00"
"DIA",447.99,448,"Uptrend","Uptrend","2025-08-13 14:02:00"
