"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.973366666667,"172.45-174.21",-0.15,"Mixed trend","Mixed trend","2025-09-19 11:35:00"
"TSLA",423.6638,"415.19-419.42",1.63,"Mixed trend","Uptrend","2025-09-19 11:35:00"
"AAPL",242.703333333333,"239.66-240.85",2.03,"Mixed trend","Uptrend","2025-09-19 11:35:00"
"SPY",660.763333333333,"647.54-654.15",-0.23,"Mixed trend","Mixed trend","2025-09-19 11:37:00"
"QQQ",596.297,"596.78-596.78",0.16,"Mixed trend","Uptrend","2025-09-19 11:37:00"
"DIA",461.301333333333,"452.07-456.69",-0.29,"Mixed trend","Mixed trend","2025-09-19 11:38:00"
"MSFT",511.799066666667,"501.56-506.68",0.66,"Mixed trend","Mixed trend","2025-09-19 11:38:00"
"AMZN",233.026666666667,"232.45-232.45",0.78,"Mixed trend","Mixed trend","2025-09-19 11:38:00"
"META",775.8919,"760.37-768.13",-0.56,"Downtrend","Mixed trend","2025-09-19 11:38:00"
"GOOGL",252.36,"247.31-249.84",0.13,"Mixed trend","Uptrend","2025-09-19 11:38:00"
