"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",550.4433,"524.68-562.56",-3.26,"Mixed trend","Mixed trend","2026-08-18 12:59:00"
"GOOGL",343.78,"335.09-343.28",-0.06,"Mixed trend","Mixed trend","2026-08-18 12:59:00"
"SPY",768.55,"760.17-768.58",-0.53,"Mixed trend","Mixed trend","2026-08-18 13:05:00"
"QQQ",718.985,"703.81-720.7",-1.49,"Mixed trend","Mixed trend","2026-08-18 13:05:00"
"DIA",533.19,"528.22-533.37",-0.19,"Mixed trend","Mixed trend","2026-08-18 13:04:00"
"VIXY",18.85,"18.22-18.83",0.16,"Uptrend","Mixed trend","2026-08-18 13:05:00"
"AAPL",310.55,"301.89-310.05",1.62,"Mixed trend","Mixed trend","2026-08-18 13:05:00"
"MSFT",481.53,"468.68-482.31",0.25,"Mixed trend","Mixed trend","2026-08-18 13:05:00"
"NVDA",220.165,"210.91-220.32",-2.15,"Mixed trend","Mixed trend","2026-08-18 13:05:00"
"AMZN",261.76,"253.5-261.42",0.17,"Mixed trend","Mixed trend","2026-08-18 13:05:00"
"TSLA",339.26,"320.59-337.47",-0.01,"Mixed trend","Mixed trend","2026-08-18 13:05:00"
