"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.915,"185-195",-2.58,"Mixed trend","Mixed trend","2025-11-11 14:51:00"
"TSLA",437.17,"415-441",-1.81,"Mixed trend","Mixed trend","2025-11-11 14:51:00"
"AAPL",275.2748,"267-275",2.17,"Mixed trend","Uptrend","2025-11-11 14:52:00"
"AMZN",249.165,"243-249",0.31,"Mixed trend","Mixed trend","2025-11-11 14:53:00"
"GOOGL",290.59,"282-290",0.17,"Uptrend","Uptrend","2025-11-11 14:53:00"
"MSFT",509.18,"499-508",0.63,"Mixed trend","Mixed trend","2025-11-11 14:56:00"
"META",626.5715,"605-625",-0.82,"Uptrend","Mixed trend","2025-11-11 14:54:00"
"SPY",683.2758,"674-683",0.27,"Mixed trend","Mixed trend","2025-11-11 14:55:00"
"QQQ",622.11,"612-621",-0.18,"Mixed trend","Mixed trend","2025-11-11 14:55:00"
"DIA",479.43,"474-479",1.18,"Uptrend","Uptrend","2025-11-11 14:56:00"
