"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.193333333333,"173.65-175.42",-0.08,"Uptrend","Mixed trend","2025-09-11 17:38:00"
"TSLA",368.0167,"352.97-360.55",5.82,"Mixed trend","Uptrend","2025-09-11 17:38:00"
"AAPL",229.4983,"224.91-227.2",1.19,"Mixed trend","Mixed trend","2025-09-11 17:39:00"
"SPY",657.733333333333,"653.78-658.17",0.85,"Mixed trend","Uptrend","2025-09-11 17:44:00"
"QQQ",584.493333333333,"582.77-584.05",0.65,"Mixed trend","Uptrend","2025-09-11 17:44:00"
"DIA",462.0264,"452.79-457.41",1.34,"Mixed trend","Uptrend","2025-09-11 16:59:00"
"MSFT",511.12,"500.27-500.9",2.15,"Mixed trend","Mixed trend","2025-09-11 17:46:00"
"AMZN",229.773333333333,"231.28-231.28",-0.24,"Mixed trend","Mixed trend","2025-09-11 17:46:00"
"META",752.155066666667,"737.12-744.64",0.02,"Mixed trend","Mixed trend","2025-09-11 17:41:00"
"GOOGL",240.273333333333,"242.05-242.05",0.46,"Mixed trend","Uptrend","2025-09-11 17:44:00"
