"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.0533,"174.49-176.27",-3.03,"Mixed trend","Mixed trend","2025-09-23 19:36:00"
"TSLA",426.4305,"417.9-422.17",-1.79,"Mixed trend","Mixed trend","2025-09-23 19:36:00"
"AMZN",221.453566666667,"217.02-219.24",-2.71,"Mixed trend","Downtrend","2025-09-23 19:36:00"
"AAPL",254.07,"248.99-251.53",-0.78,"Mixed trend","Mixed trend","2025-09-23 19:37:00"
"SPY",663.656333333333,"650.39-657.02",-0.48,"Mixed trend","Uptrend","2025-09-23 19:35:00"
"QQQ",598.556666666667,"586.59-592.57",-0.61,"Mixed trend","Uptrend","2025-09-23 19:38:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",509.866666666667,"499.67-504.77",-0.89,"Mixed trend","Mixed trend","2025-09-23 19:38:00"
"META",756.176666666667,"741.06-748.62",-1.17,"Mixed trend","Mixed trend","2025-09-23 19:40:00"
"GOOGL",252.071666666667,"247.03-249.55",-0.18,"Mixed trend","Mixed trend","2025-09-23 19:41:00"
