"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",392.336466666667,"370.21-390.66",6.38,"Uptrend","Uptrend","2025-09-12 12:38:00"
"NVDA",178.0414,"177.48-177.48",0.49,"Mixed trend","Mixed trend","2025-09-12 12:38:00"
"AAPL",233.813333333333,"229.92-229.92",1.64,"Mixed trend","Mixed trend","2025-09-12 12:39:00"
"MSFT",512.08,"501.84-506.96",2.21,"Uptrend","Uptrend","2025-09-12 12:39:00"
"SPY",657.77,"644.61-651.19",0.02,"Mixed trend","Uptrend","2025-09-12 12:41:00"
"QQQ",586.423333333333,"585.22-586.66",0.4,"Mixed trend","Uptrend","2025-09-12 12:41:00"
"DIA",459.955666666667,"450.76-455.36",-0.43,"Downtrend","Mixed trend","2025-09-12 12:42:00"
"AMZN",228.3883,"223.82-226.11",-0.68,"Mixed trend","Mixed trend","2025-09-12 12:42:00"
"META",752.4583,"737.41-744.94",0.21,"Mixed trend","Mixed trend","2025-09-12 12:42:00"
"GOOGL",240.77,"235.95-238.36",0.17,"Mixed trend","Uptrend","2025-09-12 12:42:00"
