"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.88,"179.49-182.03",-1.73,"Mixed trend","Mixed trend","2025-08-15 12:32:00"
"TSLA",328.14,"335.57-338.3",-2.22,"Mixed trend","Mixed trend","2025-08-15 12:32:00"
"AMZN",230.2901,"230.39-232.46",-0.3,"Uptrend","Mixed trend","2025-08-15 12:33:00"
"AAPL",230.695,"231.13-233",-0.9,"Mixed trend","Mixed trend","2025-08-15 12:33:00"
"SPY",643.42,"643.68-646.17",-0.24,"Mixed trend","Mixed trend","2025-08-15 12:35:00"
"QQQ",576.56,"577-580.1",-0.57,"Mixed trend","Mixed trend","2025-08-15 12:35:00"
"DIA",450.18,"451.74-452.1",0.23,"Mixed trend","Uptrend","2025-08-15 12:36:00"
"MSFT",524.3664,"523.02-524.28",0.36,"Mixed trend","Mixed trend","2025-08-15 12:36:00"
"META",789.78,"784.95-789.82",0.98,"Mixed trend","Mixed trend","2025-08-15 12:36:00"
"GOOGL",205.61,"204.43-205.56",1.32,"Uptrend","Uptrend","2025-08-15 12:36:00"
