"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.165,181.77,"Uptrend","Mixed trend","2025-08-14 13:29:00"
"TSLA",333.9627,336.79,"Mixed trend","Mixed trend","2025-08-14 13:29:00"
"AMZN",232.1489,230.99,"Uptrend","Uptrend","2025-08-14 13:29:00"
"AAPL",232.9101,232.03,"Mixed trend","Mixed trend","2025-08-14 13:30:00"
"SPY",644.9344,644.34,"Mixed trend","Uptrend","2025-08-14 13:33:00"
"QQQ",581.0599,579,"Mixed trend","Uptrend","2025-08-14 13:33:00"
"MSFT",524,524,"Mixed trend","Mixed trend","2025-08-14 13:33:00"
"META",786.83,783.95,"Mixed trend","Uptrend","2025-08-14 13:33:00"
"GOOGL",204.2399,203.44,"Mixed trend","Uptrend","2025-08-14 13:33:00"
"DIA",448.26,448,"Mixed trend","Mixed trend","2025-08-14 13:35:00"
