"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.317,"178.32-178.65",-0.01,"Mixed trend","Mixed trend","2025-09-11 10:28:00"
"TSLA",359.0078,"358.83-358.83",3.23,"Uptrend","Uptrend","2025-09-11 10:28:00"
"AAPL",228.69,"228.5-228.5",0.84,"Mixed trend","Mixed trend","2025-09-11 10:28:00"
"SPY",656.13,"653.94-653.94",0.6,"Uptrend","Uptrend","2025-09-11 10:31:00"
"QQQ",583.37,"583.02-583.66",0.46,"Uptrend","Uptrend","2025-09-11 10:32:00"
"DIA",461.04,"451.82-456.43",1.12,"Mixed trend","Uptrend","2025-09-11 10:32:00"
"MSFT",502.4003,"492.35-497.38",0.41,"Uptrend","Mixed trend","2025-09-11 10:32:00"
"AMZN",230.235,"225.64-227.94",-0.04,"Uptrend","Mixed trend","2025-09-11 10:32:00"
"META",752.74,"737.69-745.21",0.1,"Mixed trend","Mixed trend","2025-09-11 10:33:00"
"GOOGL",238.095,"233.34-235.72",-0.45,"Mixed trend","Mixed trend","2025-09-11 10:33:00"
