"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.306666666667,"172.26-174.48",3.53,"Mixed trend","Mixed trend","2025-09-18 18:17:00"
"TSLA",418.286666666667,"417.35-429.71",-1.78,"Mixed trend","Mixed trend","2025-09-18 18:18:00"
"SPY",663.423333333333,"663.01-663.01",0.64,"Mixed trend","Uptrend","2025-09-18 18:23:00"
"QQQ",596.2344,"584.31-590.27",1.06,"Mixed trend","Uptrend","2025-09-18 18:23:00"
"DIA",462.913333333333,"453.65-458.28",0.36,"Mixed trend","Uptrend","2025-09-18 17:29:00"
"AAPL",238.114866666667,"233.35-235.73",-0.37,"Mixed trend","Mixed trend","2025-09-18 18:25:00"
"MSFT",509.017033333333,"498.84-503.93",-0.2,"Mixed trend","Mixed trend","2025-09-18 18:17:00"
"AMZN",231.559966666667,"226.93-229.24",-0.03,"Mixed trend","Mixed trend","2025-09-18 18:25:00"
"META",780.996666666667,"782.71-784.39",0.68,"Uptrend","Uptrend","2025-09-18 18:20:00"
"GOOGL",252.663333333333,"251.82-251.82",1.26,"Uptrend","Uptrend","2025-09-18 18:21:00"
