"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",378.98,"330.4-382.3",0.35,"Mixed trend","Uptrend","2026-08-05 09:51:00"
"META",597.43,"500.71-596.79",1.61,"Mixed trend","Mixed trend","2026-08-05 09:51:00"
"SPY",776.155,"746.36-773.83",0.63,"Mixed trend","Uptrend","2026-08-05 09:57:00"
"QQQ",727.3299,"680.19-724.38",0.48,"Mixed trend","Uptrend","2026-08-05 09:57:00"
"DIA",546,"521.3-543.36",1.03,"Uptrend","Uptrend","2026-08-05 09:55:00"
"VIXY",20.3,"18.11-20.3",-0.73,"Mixed trend","Mixed trend","2026-08-05 09:55:00"
"AAPL",307.84,"278.33-311.39",-0.5,"Mixed trend","Mixed trend","2026-08-05 09:55:00"
"MSFT",489.435,"432.22-494.62",-0.68,"Mixed trend","Mixed trend","2026-08-05 09:55:00"
"NVDA",219.6901,"179.65-217.98",3.66,"Mixed trend","Uptrend","2026-08-05 09:55:00"
"AMZN",275.89,"238.46-279.69",-0.55,"Mixed trend","Mixed trend","2026-08-05 09:55:00"
"TSLA",324.7,"270.05-324.1",-0.81,"Mixed trend","Mixed trend","2026-08-05 09:55:00"
